iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
636	0.4996991041	0.3767631259	0.4106802842	0.52181613	0.3827938761	0.3272107115	0.4892372833	0.3247507689	0.3182039273	0.467271586	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
637	0.4996801499	0.3772222323	0.410813139	0.5217598851	0.3830586866	0.3268961505	0.4894503514	0.3247704466	0.3176855801	0.4672987392	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
638	0.4999285852	0.377178008	0.4108199883	0.521915077	0.3832696076	0.3267485439	0.4899824481	0.324762405	0.317872135	0.4671263238	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
639	0.5000410875	0.3770853856	0.4110658943	0.5217468826	0.3839232763	0.3267424157	0.4899521153	0.324767573	0.3178708532	0.4674502765	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
640	0.500024631	0.3769186191	0.4111881759	0.5223250818	0.3838332349	0.3267077889	0.4901813564	0.3254007187	0.3176056061	0.4671812524	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
641	0.5001644107	0.3768832771	0.4110433367	0.5231775103	0.383975768	0.3266467139	0.4899161075	0.3254313372	0.3173981046	0.4671317098	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
642	0.5002412362	0.3763523179	0.4109975601	0.5236231432	0.383974249	0.3267138922	0.4901887396	0.3255644863	0.3171891695	0.4662976011	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
643	0.5006406785	0.3769275075	0.4110800236	0.5236788209	0.3840005927	0.3270394187	0.4901674819	0.3252700013	0.317470305	0.4666116645	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
644	0.5004961998	0.3772514891	0.4113273682	0.523892533	0.3840286185	0.3272367562	0.4902217682	0.3252747879	0.3175713619	0.4655203673	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
645	0.5005004563	0.3773786105	0.4114878784	0.5239084704	0.3840673517	0.3272989313	0.4905073681	0.3254430598	0.3173403294	0.4657617165	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
646	0.5008638124	0.3776166158	0.4113536885	0.5236315299	0.3836069049	0.3274361279	0.491075706	0.3253673526	0.3172279126	0.4657830482	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
647	0.501215979	0.3776889787	0.411351109	0.5242301333	0.3840450026	0.3274970097	0.4918394068	0.3255320295	0.3172916526	0.4651910537	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
648	0.5011312311	0.3778602564	0.4113996867	0.5245450086	0.3835766815	0.3274807769	0.4918611351	0.3255762208	0.3172463814	0.4649432709	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
649	0.5011462525	0.3778129172	0.4113666876	0.5251620932	0.3832032957	0.327475574	0.491616051	0.3255438881	0.3176751766	0.4653913685	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
650	0.5012581308	0.3776267014	0.411611633	0.5250590842	0.3834280138	0.3279162491	0.491843758	0.3255403591	0.3168944135	0.4653318251	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
651	0.501254779	0.3775700863	0.4117869527	0.5252834071	0.3834193675	0.3281661605	0.4921201172	0.3258179819	0.3169178254	0.4650737456	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
652	0.5012953514	0.3774286636	0.4111319919	0.5253387949	0.3832965194	0.3281703087	0.4919627647	0.3259113468	0.3169842335	0.4648326807	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
653	0.501245221	0.3773539739	0.4111059882	0.5252598331	0.3828105969	0.3287993834	0.4918955869	0.3257536659	0.3168702611	0.4646606217	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
654	0.501739216	0.3774344764	0.4108511653	0.5253060172	0.3828349691	0.3285692343	0.4919114227	0.3258700293	0.3167533037	0.4638043228	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
655	0.5018079013	0.3769303527	0.4109218787	0.5251092368	0.3828262507	0.3278824334	0.4921402945	0.3259217229	0.3167473441	0.463797894	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
656	0.5023674305	0.3768793206	0.4108949577	0.524839419	0.3827680228	0.3278795227	0.4926067258	0.3260051455	0.3169917355	0.4637968596	0.7865168539	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8539325843	0.7613636364
657	0.5027920977	0.3769013408	0.4110692046	0.5245891615	0.382837372	0.3279590504	0.4929517334	0.3260747891	0.3169230918	0.4621154773	0.7865168539	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
658	0.5035237756	0.3767388032	0.4110875676	0.5247182297	0.3826598213	0.3281934833	0.4933479029	0.3257136	0.3170536867	0.4613054965	0.7865168539	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
659	0.5032935627	0.3770047988	0.4112400861	0.524594087	0.3827827072	0.3280257534	0.4930626925	0.325546312	0.3176698653	0.4612846046	0.7865168539	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
660	0.5030539735	0.3769206495	0.4112611738	0.5244935025	0.3827878903	0.3279068762	0.4929576162	0.3255641694	0.317524986	0.4612309852	0.7865168539	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
661	0.5036421417	0.377107872	0.4113127078	0.5238986753	0.3827181185	0.3277157735	0.4929471633	0.3253580372	0.3177542497	0.4612173125	0.7865168539	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
662	0.5034066247	0.3770627235	0.4112721541	0.5240181229	0.3837029668	0.3274806247	0.4928586443	0.324478209	0.3179812263	0.4610777076	0.7865168539	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
663	0.5034153967	0.377116606	0.411265612	0.5240253343	0.3837623781	0.3278480077	0.4937969836	0.3251764061	0.3177596768	0.4606821068	0.7865168539	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
664	0.5036737749	0.3771216355	0.4112500084	0.5240509674	0.3839680783	0.3277240587	0.4937943315	0.3251374574	0.3177249924	0.4614882453	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
665	0.5039439025	0.3776418331	0.4116611439	0.5244975815	0.3837829823	0.3280023775	0.4939346934	0.325164336	0.3170047937	0.4614262077	0.7865168539	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
666	0.5039067311	0.3777068513	0.4121550504	0.5239915756	0.3838336554	0.3279577707	0.4939572493	0.3251863901	0.3167445662	0.4614918786	0.7865168539	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
667	0.5052577661	0.3778185898	0.4122707068	0.5238729324	0.3837725349	0.3277733263	0.4939499311	0.3251322698	0.3171848116	0.4621869481	0.7865168539	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
668	0.5051346466	0.3777794588	0.4124524108	0.5236923512	0.3842398861	0.3274002774	0.4939800712	0.3250399204	0.3171826658	0.4622195349	0.7865168539	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
669	0.5049447212	0.3782320091	0.4124676928	0.5245458336	0.3845334203	0.3274892314	0.4938810198	0.3257920552	0.317467278	0.4629496919	0.7865168539	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
670	0.5054803517	0.3781542941	0.4126070163	0.5245868757	0.3842854782	0.3273224508	0.4939138633	0.325608516	0.3175642691	0.4627056117	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
671	0.5057017622	0.3780966402	0.4129022901	0.524202506	0.3842130412	0.3273795838	0.4941445996	0.3260751091	0.3175189318	0.4626895424	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8539325843	0.7613636364
672	0.505326256	0.3780013181	0.4129191621	0.5246197053	0.3841621693	0.3273686086	0.4943535197	0.3261052214	0.3179274504	0.4626407896	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
673	0.5058626546	0.3777640607	0.4129786862	0.5238878154	0.3842355064	0.3272809386	0.4944691061	0.326144238	0.3178479405	0.4623981271	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
674	0.5059184098	0.3777068766	0.413531337	0.5240164122	0.3843524014	0.3271158222	0.4940067464	0.3261903451	0.3176221105	0.4620674268	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
675	0.5057912513	0.3775019911	0.4132108723	0.5239581122	0.3843052407	0.3268726277	0.4939786015	0.3261736322	0.3177114689	0.4617649253	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
676	0.5059300357	0.3772794198	0.413507693	0.5242318167	0.3840601237	0.3267538474	0.4940958641	0.3261495554	0.3175901851	0.4620019185	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
677	0.5057962285	0.3775020312	0.4139955815	0.5240734548	0.3840580583	0.3268024014	0.4940165153	0.3263366667	0.3176376502	0.4620965788	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
678	0.5058228789	0.3777446232	0.4141576626	0.5242933885	0.3838284101	0.3269742623	0.4938551759	0.3263301927	0.3173501804	0.4621396684	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
679	0.5060247774	0.3776842378	0.4143884089	0.5242443532	0.383955996	0.3272080541	0.4945652893	0.3263329873	0.3174090373	0.462191791	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
680	0.5063955154	0.377790181	0.4144380176	0.5243192243	0.3840338756	0.3269692345	0.4948188841	0.3259328699	0.3172490635	0.4620736936	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
681	0.5063795495	0.3778014931	0.4143973582	0.5247438292	0.3842108092	0.3266687446	0.4949397089	0.3268971033	0.3172291701	0.4620907264	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
682	0.5068628654	0.3774451081	0.4144439323	0.5247026982	0.3841662279	0.3266469721	0.4950307297	0.3268995725	0.3174561745	0.4624811986	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
683	0.5065060168	0.3774472861	0.4142290017	0.5247030035	0.384207463	0.3260882563	0.4945028541	0.3268425373	0.3174493285	0.4625800804	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
684	0.5071049752	0.3774663736	0.414053947	0.5246026912	0.3840948967	0.3258069782	0.494958583	0.3270097743	0.3173698043	0.4626689464	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
685	0.50799996	0.3778212464	0.414281497	0.5246537716	0.3841534636	0.325774875	0.4951576633	0.3270651513	0.3177788976	0.462828681	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
686	0.5078671689	0.3780430748	0.4137593771	0.5247817844	0.3842209037	0.3257156449	0.4950801657	0.3277173825	0.3178474223	0.463254414	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
687	0.5077306351	0.3780329763	0.4134212768	0.5252739834	0.3841890305	0.3253237969	0.4952784603	0.3277280203	0.3179324807	0.4633362194	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
688	0.5079137022	0.3780093125	0.4132221518	0.5248507003	0.3844990753	0.3254298195	0.4947678148	0.3277302495	0.3179556284	0.4633181354	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
689	0.5079883506	0.3778816988	0.4131664354	0.5249053917	0.3842825023	0.3251772148	0.4947891981	0.3277324199	0.3180966864	0.4633883919	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
690	0.5078321282	0.3778532333	0.4134852905	0.5249156638	0.3839938289	0.325167062	0.4950593298	0.3277345329	0.3177870227	0.4630163032	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
691	0.5077944794	0.3780572935	0.4134432905	0.5248658561	0.3840914882	0.3247346408	0.4948249222	0.3277316853	0.3183171213	0.4628423962	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
692	0.5080118387	0.3779764573	0.4134544633	0.5253286428	0.3842364576	0.3243904003	0.4950932471	0.3280664224	0.3179477462	0.4625520171	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
693	0.5076633565	0.3779990632	0.413567547	0.5255425891	0.3837715896	0.3246336567	0.4953649392	0.3285445809	0.3178186398	0.4623336139	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
694	0.5074709235	0.3779882571	0.4134626995	0.5254683648	0.3839005828	0.3244102979	0.4953907317	0.3282561198	0.3178310498	0.4618346522	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7727272727
695	0.5074793246	0.3781112483	0.4130636246	0.5254607425	0.3838864531	0.3242825341	0.495596707	0.3283117842	0.3178988414	0.4614392278	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7727272727
696	0.507479808	0.3781022835	0.4130308714	0.5251580839	0.3834229611	0.324189247	0.4954830158	0.3290326106	0.3179952113	0.4613769497	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7727272727
697	0.507491755	0.3776403116	0.4133299549	0.5253413037	0.3829883925	0.3247712238	0.4957399973	0.3292662982	0.3182715801	0.4612030944	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7727272727
698	0.5073934631	0.3777979627	0.4132449183	0.5260307251	0.3832578584	0.3246798805	0.4954077429	0.3289887899	0.318102178	0.461276195	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
699	0.508095808	0.3774629553	0.4145068501	0.5260883338	0.3832498663	0.3243442708	0.4950079834	0.328988041	0.3182847935	0.4614214962	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
700	0.5077168469	0.3773550412	0.4144253511	0.5261042949	0.3836109731	0.324532973	0.4955362246	0.3290073208	0.3187054956	0.4613870278	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
701	0.507492973	0.3778600387	0.4144236095	0.5263116094	0.3835121111	0.324636515	0.4957779154	0.3295287604	0.3195342731	0.4618125445	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
702	0.5075647358	0.3777013822	0.4145465182	0.5266339683	0.3835272663	0.324740731	0.4960260297	0.3291810175	0.319753194	0.4610573262	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
703	0.5079671081	0.3776193018	0.4146707922	0.5266561068	0.3832370957	0.3243519703	0.4960140513	0.3289009558	0.3201236949	0.4605879549	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
704	0.5080865296	0.3779413847	0.4151378067	0.5266529026	0.3834922047	0.3243796456	0.496125591	0.3286375041	0.320083467	0.4600877361	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
705	0.5078736894	0.377936733	0.4157946069	0.5267626417	0.383628522	0.3244269538	0.4963989249	0.3284829651	0.3201556981	0.4607382332	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
706	0.507870591	0.3779820513	0.4156280213	0.5269850046	0.3835097074	0.3243655397	0.4965832631	0.328383582	0.3201823878	0.4601220622	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
707	0.5078899526	0.3780595214	0.4153214625	0.5273848544	0.3835997483	0.3242436966	0.4963745892	0.3283923746	0.3199571634	0.4604911842	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
708	0.5082609177	0.3777431848	0.4154913916	0.5272876328	0.3836327863	0.3240908696	0.4961536004	0.3287584349	0.3199168657	0.460568506	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
